id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
40c57f19-3dcd-492b-baaa-b65823ee01ec,580fe691-ef0d-400f-af9f-0080043d1575,0.72,-0.49,6.54,-2.18,1.11,0.87,1.54,-8.38,-4.38,-37.94,25.49,-47.17,-0.49,74,2025-05-14 17:55:21.751893+00,3
f0902904-905a-4f85-99eb-e28d9b46a0b7,580fe691-ef0d-400f-af9f-0080043d1575,0.74,-0.49,6.54,-2.18,0.99,0.96,1.41,-8.69,-4.31,-39.5,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
85fea49c-a141-462c-b0ac-caed4b921774,580fe691-ef0d-400f-af9f-0080043d1575,0.76,-0.49,6.54,-2.18,0.8,0.62,1.23,-7.75,-4.94,-39.38,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
02a1f92f-bc40-4ba2-b20c-e40c503b717d,580fe691-ef0d-400f-af9f-0080043d1575,0.78,-0.49,6.54,-2.18,0.63,-0.37,1.12,-7.81,-4.06,-40.94,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
625c132d-b768-4fa3-b092-745cde70bb91,580fe691-ef0d-400f-af9f-0080043d1575,0.8,-0.49,6.54,-2.18,0.48,-0.63,1.04,-9.19,8.19,-34.56,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
61dbb551-0bd2-4807-b42b-8b67d2c59806,580fe691-ef0d-400f-af9f-0080043d1575,0.82,-0.49,6.54,-2.18,0.36,-0.2,0.99,-7.06,8,-38.12,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
a5d6bb07-bf01-4119-9884-3e4d6f39eb44,580fe691-ef0d-400f-af9f-0080043d1575,0.84,-0.49,6.54,-2.18,0.27,0.05,0.96,-9,6.62,-37.62,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
d2fbb3df-d2f2-4e91-b9f3-fb7085b8f714,580fe691-ef0d-400f-af9f-0080043d1575,0.86,-0.49,6.54,-2.18,0.22,0.05,0.92,-8.56,-4.38,-36.38,25.49,-47.17,-0.49,73,2025-05-14 17:55:21.751893+00,3
fd08bb70-6598-404b-a22d-133d37a9cf90,580fe691-ef0d-400f-af9f-0080043d1575,0.88,-0.49,6.54,-2.18,0.45,-0.29,0.54,-9.06,-5,-33.25,19.84,-50.5,16.5,73,2025-05-14 17:55:21.751893+00,3
6da3cae8-a47d-4e26-af4c-2f046ef2b04d,580fe691-ef0d-400f-af9f-0080043d1575,0.9,1.26,4.54,2.86,0.56,-0.17,0.37,-8.88,-4.38,-36.38,19.84,-50.5,16.5,73,2025-05-14 17:55:21.751893+00,3
73efa392-7fb7-4ac8-8d29-2685fdd6dc39,580fe691-ef0d-400f-af9f-0080043d1575,0.92,1.26,4.54,2.86,0.67,-0.13,0.21,-9.81,-5,-35.38,20.64,-51.2,17.52,73,2025-05-14 17:55:21.751893+00,3
dcb98028-b8a4-495f-9bdb-e29e28f04bb3,580fe691-ef0d-400f-af9f-0080043d1575,0.94,0.91,4.04,1.5,0.79,-0.23,0.01,-10.5,-4.44,-35.94,20.64,-51.2,17.52,73,2025-05-14 17:55:21.751893+00,3
be0db8cd-9a5c-4b6e-806c-5eff0575d208,580fe691-ef0d-400f-af9f-0080043d1575,0.96,0.91,4.04,1.5,0.83,-0.26,-0.05,-10.44,-5.31,-34.44,22.63,-52.06,17.55,73,2025-05-14 17:55:21.751893+00,3
51d68b1f-156d-4fc0-bef0-e90a0ecf7578,580fe691-ef0d-400f-af9f-0080043d1575,0.98,1.08,3.8,-0.17,0.83,-0.26,-0.05,-10.31,0.19,-33.94,22.63,-52.06,17.55,73,2025-05-14 17:55:21.751893+00,3
07af5541-0fdc-4982-addd-4116de990316,580fe691-ef0d-400f-af9f-0080043d1575,1,1.23,3.2,-2.11,0.89,-0.41,-0.32,-11.19,-7.94,-33.81,27.64,-54.15,15.31,73,2025-05-14 17:55:21.751893+00,3
88eb9e66-51d5-498c-89f7-3bbabcf709f8,580fe691-ef0d-400f-af9f-0080043d1575,1.02,1.23,3.2,-2.11,0.73,-1.18,-0.67,-11.88,-7.94,-34.94,29.97,-55.42,13.61,73,2025-05-14 17:55:21.751893+00,3
bbce7282-dfd5-4d1e-805b-87f83710f7e7,580fe691-ef0d-400f-af9f-0080043d1575,1.04,1.07,2.24,-4.08,0.73,-1.18,-0.67,-12.44,-8.56,-32.94,32.65,-56.98,11.31,73,2025-05-14 17:55:21.751893+00,3
eb478fb4-6659-4e98-a3c3-6da70dabc73b,580fe691-ef0d-400f-af9f-0080043d1575,1.06,1.07,2.24,-4.08,0.73,-1.18,-0.67,-12.44,-8.88,-33.38,32.65,-56.98,11.31,73,2025-05-14 17:55:21.751893+00,3
a7f7f150-1598-459a-899d-a7dcca4fde5a,580fe691-ef0d-400f-af9f-0080043d1575,1.08,1.07,2.24,-4.08,0.37,-1.65,-0.96,-14.44,-10.06,-33,32.65,-56.98,11.31,73,2025-05-14 17:55:21.751893+00,3
fe284a2d-26d9-4e53-a526-89dcdc5adc7c,580fe691-ef0d-400f-af9f-0080043d1575,1.1,1.07,2.24,-4.08,0.37,-1.65,-0.96,-14.25,-10.12,-27.81,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
66ed1510-62f5-4a0c-af23-d59085867e70,580fe691-ef0d-400f-af9f-0080043d1575,1.12,0.5,0.92,-6.71,0.37,-1.65,-0.96,-16,-10.94,-31,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
1ce2aa8e-7013-4b4b-9905-1fe62cf0fd0e,580fe691-ef0d-400f-af9f-0080043d1575,1.14,0.5,0.92,-6.71,-0.42,-1.26,-1.22,-16.62,-10.38,-30.5,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
803ea8e6-a664-46b8-bc8f-c5309d7dbfc2,580fe691-ef0d-400f-af9f-0080043d1575,1.16,0.5,0.92,-6.71,-0.72,-1.52,-1.25,-17.31,-11.62,-28.94,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
c7c55b88-3150-42a6-9217-729a93d36ed9,580fe691-ef0d-400f-af9f-0080043d1575,1.18,0.5,0.92,-6.71,-1.03,-1.57,-1.23,-18.38,-1.75,-29.81,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
e31b47e8-d7e5-4018-ab9a-a2d962fd501e,580fe691-ef0d-400f-af9f-0080043d1575,1.2,0.5,0.92,-6.71,-1.35,-1.7,-1.17,-19.5,-11.69,-26.56,41.48,-61.81,1.76,73,2025-05-14 17:55:21.751893+00,3
b37eef09-eab2-452d-bbb2-0415a3f50dbe,580fe691-ef0d-400f-af9f-0080043d1575,1.22,0.5,0.92,-6.71,-1.69,-1.79,-1.04,-19.62,2.81,-29.44,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
ae5f2270-0bcd-4041-ae8b-875903e3d650,580fe691-ef0d-400f-af9f-0080043d1575,1.24,0.5,0.92,-6.71,-2.01,-1.88,-0.89,-21.12,-10.5,-27.19,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
29542a98-1175-4376-b2c9-8dc820082b66,580fe691-ef0d-400f-af9f-0080043d1575,1.26,0.5,0.92,-6.71,-2.29,-1.86,-0.73,-22.12,-8.5,-28.31,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
18bdd84b-cdef-4369-b3b2-7931751d8dc7,580fe691-ef0d-400f-af9f-0080043d1575,1.28,0.5,0.92,-6.71,-2.48,-1.66,-0.6,-22.88,-8.88,-22.62,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
18b31159-f4c8-4362-a1ca-7b29576d2aea,580fe691-ef0d-400f-af9f-0080043d1575,1.3,0.5,0.92,-6.71,-2.6,-1.42,-0.52,-22.88,-2.5,-26.44,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
832315ea-5920-4d81-aa6d-1b618c50b0ba,580fe691-ef0d-400f-af9f-0080043d1575,1.32,2.83,-4.77,2.23,-2.63,-1.27,-0.48,-23.25,-6.88,-24.25,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
2ac383a1-10f6-4412-988e-593bcb5fb759,580fe691-ef0d-400f-af9f-0080043d1575,1.34,2.83,-4.77,2.23,-2.61,-1.17,-0.45,-23.44,-5.44,-22.75,41.48,-61.81,1.76,73,2025-05-14 17:55:22.934201+00,3
2b97b0bc-7fef-4450-bab7-9d4a8db0f4a7,580fe691-ef0d-400f-af9f-0080043d1575,1.36,2.83,-4.77,2.23,-2.57,-1.12,-0.44,-24.75,-4,-23.44,51.89,-69.29,-40.07,73,2025-05-14 17:55:22.934201+00,3
5ee66967-fe69-478b-afb9-18d97fcb716f,580fe691-ef0d-400f-af9f-0080043d1575,1.38,2.6,-4.02,4.6,-2.32,-0.9,-0.4,-25.38,-3.19,-22.88,51.89,-69.29,-40.07,73,2025-05-14 17:55:22.934201+00,3
cad763ab-a5db-4400-8bb8-dc0225b71aea,580fe691-ef0d-400f-af9f-0080043d1575,1.4,1.85,-3.95,4.54,-2.25,-0.88,-0.39,-24.31,-3.19,-19.81,50.24,-69.04,-44.24,73,2025-05-14 17:55:22.934201+00,3
f4384eb9-b64e-438d-828c-411e19b8e9ef,580fe691-ef0d-400f-af9f-0080043d1575,1.42,0.68,-3.75,3.95,-2.1,-0.89,-0.36,-24.88,-2,-19.88,49.6,-69.02,-46.3,73,2025-05-14 17:55:22.934201+00,3
1397eaf7-4f6b-47aa-be39-bc7426b7663c,580fe691-ef0d-400f-af9f-0080043d1575,1.44,0.68,-3.75,3.95,-2.1,-0.89,-0.36,-25.5,-1.19,-18.81,49.03,-69.04,-48.25,73,2025-05-14 17:55:22.934201+00,3
c07d0705-3758-4cf6-ac4c-8bbfca081f21,580fe691-ef0d-400f-af9f-0080043d1575,1.46,-1.54,-3.54,2,-2.1,-0.89,-0.36,-26.44,-0.38,-17.38,49.03,-69.04,-48.25,73,2025-05-14 17:55:22.934201+00,3
83eae9c7-e7cb-4035-bce6-710a92611cdb,580fe691-ef0d-400f-af9f-0080043d1575,1.48,-1.54,-3.54,2,-1.78,-0.66,-0.25,-26.38,-0.69,-16.88,49.03,-69.04,-48.25,73,2025-05-14 17:55:22.934201+00,3
9023e767-5908-4e98-8eed-3392eeeecf4a,580fe691-ef0d-400f-af9f-0080043d1575,1.5,-1.54,-3.54,2,-1.75,-0.7,-0.22,-26.69,1,-16.44,47.12,-69.1,-52.97,73,2025-05-14 17:55:22.934201+00,3
77d4cba7-dd02-4ac2-bfba-30cb51d12686,580fe691-ef0d-400f-af9f-0080043d1575,1.52,-1.54,-3.54,2,-1.62,-0.91,-0.14,-27.62,0.75,-16.44,47.12,-69.1,-52.97,73,2025-05-14 17:55:22.934201+00,3
6cf3d26d-4458-406b-ad8c-91d93baef8d3,580fe691-ef0d-400f-af9f-0080043d1575,1.54,1.29,-2.79,3.3,-1.57,-0.94,-0.11,-27.5,2.75,-14.38,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
b9a19709-1acd-4b21-acc9-481734613d49,580fe691-ef0d-400f-af9f-0080043d1575,1.56,1.29,-2.79,3.3,-1.57,-0.94,-0.11,-27.5,2.12,-13.38,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
881f6772-5b73-41cb-97b2-515048159859,580fe691-ef0d-400f-af9f-0080043d1575,1.58,1.29,-2.79,3.3,-1.29,-0.84,-0.05,-27.88,2.75,-14.94,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
e48d5cee-be1b-409a-9732-f1114de25ebd,580fe691-ef0d-400f-af9f-0080043d1575,1.6,1.29,-2.79,3.3,-1.14,-0.81,-0.05,-29.12,3.56,-13,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
8ddc37cf-0adb-4459-b9da-54a2e4a4c90a,580fe691-ef0d-400f-af9f-0080043d1575,1.62,1.29,-2.79,3.3,-0.98,-0.76,-0.04,-29.12,3.31,-14,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
483e9b02-41ba-4b3e-a592-8729e46104bf,580fe691-ef0d-400f-af9f-0080043d1575,1.64,1.29,-2.79,3.3,-0.83,-0.62,-0.03,-29.31,4.06,-10.38,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
5f74a81b-4f93-41f5-ac8b-82ef93a03a17,580fe691-ef0d-400f-af9f-0080043d1575,1.66,1.29,-2.79,3.3,-0.69,-0.49,-0.02,-30.06,5,-12.5,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
3e72efd5-db69-41a4-be02-2bb1f905491a,580fe691-ef0d-400f-af9f-0080043d1575,1.68,1.29,-2.79,3.3,-0.69,-0.49,-0.02,-30.31,3.75,-9.38,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
92017a13-d6be-46ca-8651-2201d91f7969,580fe691-ef0d-400f-af9f-0080043d1575,1.7,1.29,-2.79,3.3,-0.48,-0.19,0.03,-30,17.31,-9.62,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
b08c8f2c-8296-4194-9a4d-7b864e9dc914,580fe691-ef0d-400f-af9f-0080043d1575,1.72,1.29,-2.79,3.3,-0.39,-0.05,0.05,-30.25,4.94,-9.38,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
52cf1553-4c08-4e8e-8b62-f964f203d8c5,580fe691-ef0d-400f-af9f-0080043d1575,1.74,1.29,-2.79,3.3,-0.31,0.02,0.08,-29.25,7.5,-10.94,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
6f800402-ea57-49a7-8298-27e089d077eb,580fe691-ef0d-400f-af9f-0080043d1575,1.76,-0.7,-0.85,2.34,-0.22,0.11,0.11,-30.31,5.25,-10.94,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
e96b023e-5b4c-46c8-b256-fc7e4ff36406,580fe691-ef0d-400f-af9f-0080043d1575,1.78,-0.51,-0.67,2.25,-0.14,0.11,0.14,-29.69,18.75,-10.75,46.65,-69.87,-56.53,73,2025-05-14 17:55:22.934201+00,3
3c19027e-6a87-4b6d-a930-0d96fa809682,580fe691-ef0d-400f-af9f-0080043d1575,1.8,-0.51,-0.67,2.25,-0.05,0.1,0.16,-30.06,12.12,-9.06,43.99,-71.7,-63.61,73,2025-05-14 17:55:22.934201+00,3
79a9bd7a-ffba-486b-b374-c5d08556bed7,580fe691-ef0d-400f-af9f-0080043d1575,1.82,-0.51,-0.67,2.25,0.04,0.12,0.18,-30.06,5,-12,43.49,-71.59,-62.82,73,2025-05-14 17:55:22.934201+00,3
e340adf7-092c-4afd-a83f-caf283c2ab44,580fe691-ef0d-400f-af9f-0080043d1575,1.84,-0.51,-0.67,2.25,0.16,0.12,0.2,-29.94,5.25,-10.44,43.04,-71.5,-62.18,73,2025-05-14 17:55:22.934201+00,3
9a9e6e97-f6b1-47e2-924f-688e60c35227,580fe691-ef0d-400f-af9f-0080043d1575,1.86,0.33,-0.24,1.79,0.21,0.14,0.2,-29.25,6.12,-9.88,42.66,-71.41,-61.5,73,2025-05-14 17:55:24.468438+00,3
e7f6c267-cb07-477f-a956-ff255bf7d9b7,580fe691-ef0d-400f-af9f-0080043d1575,1.88,0.33,-0.24,1.79,0.29,0.2,0.2,-29.62,4.69,-9.94,42.23,-71.27,-60.68,73,2025-05-14 17:55:24.468438+00,3
c42aeb51-a021-4f04-a105-e29ad7bb79d9,580fe691-ef0d-400f-af9f-0080043d1575,1.9,0.25,-0.25,1.49,0.29,0.2,0.2,-29.69,4.69,-11.5,41.82,-71.11,-59.79,73,2025-05-14 17:55:24.468438+00,3
e39e85d3-a045-4d9c-a693-e86ac962b8d4,580fe691-ef0d-400f-af9f-0080043d1575,1.92,0.25,-0.25,1.49,0.42,0.29,0.2,-29,4.69,-10.88,41.82,-71.11,-59.79,73,2025-05-14 17:55:24.468438+00,3
fa7ec14b-202c-4064-ab9d-f6d135d16b95,580fe691-ef0d-400f-af9f-0080043d1575,1.94,0.25,-0.25,1.49,0.45,0.33,0.2,-29.06,5.31,-13.5,40.95,-70.64,-57.57,73,2025-05-14 17:55:24.468438+00,3
48b25215-e662-49c3-93c5-dbefc42da0da,580fe691-ef0d-400f-af9f-0080043d1575,1.96,0.25,-0.25,1.49,0.55,0.45,0.21,-29.12,5.88,-14.06,40.46,-70.32,-56.28,73,2025-05-14 17:55:24.468438+00,3
3a8d0f9a-5071-44fd-8df2-ff297c43967d,580fe691-ef0d-400f-af9f-0080043d1575,1.98,0.23,-0.24,0.69,0.55,0.45,0.21,-28.12,5.62,-14.44,40.04,-70.02,-55.01,73,2025-05-14 17:55:24.468438+00,3
20dab5f7-d979-4c8e-bd0b-fa2f6c0d53f0,580fe691-ef0d-400f-af9f-0080043d1575,2,0.28,-0.16,0.55,0.66,0.39,0.21,-27.81,4.44,-14.44,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
be2511f4-e802-4869-bbe2-e57471d2925f,580fe691-ef0d-400f-af9f-0080043d1575,2.02,0.51,-0.24,0.19,0.66,0.39,0.21,-28.19,3.62,-15.5,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
60131285-ced5-4256-bff8-2596e0ba91af,580fe691-ef0d-400f-af9f-0080043d1575,2.04,0.51,-0.24,0.19,0.75,0.38,0.21,-27.88,5.38,-16,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
cf958263-03dc-48cd-b668-2a1e19747311,580fe691-ef0d-400f-af9f-0080043d1575,2.06,0.51,-0.24,0.19,0.79,0.33,0.21,-27.88,5.38,-17.06,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
800c1e0c-727b-4d38-8c53-86ae1854a594,580fe691-ef0d-400f-af9f-0080043d1575,2.08,0.51,-0.24,0.19,0.81,0.25,0.21,-27.44,10.25,-16.69,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
d51d933e-7761-4019-9e1d-82a468b39bd8,580fe691-ef0d-400f-af9f-0080043d1575,2.1,0.51,-0.24,0.19,0.83,0.18,0.21,-27.38,13.44,-17.19,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
064ef4a7-4247-4611-905a-dbc4cb46fec8,580fe691-ef0d-400f-af9f-0080043d1575,2.12,0.51,-0.24,0.19,0.84,0.17,0.21,-28.31,6.56,-19.75,39.33,-69.43,-52.6,73,2025-05-14 17:55:24.468438+00,3
a0af7d54-41d9-44da-a691-7f59998c4ec2,580fe691-ef0d-400f-af9f-0080043d1575,2.14,-0.18,-0.55,-0.23,-0.06,-0.06,0.04,-26.81,15.5,-18.81,40.11,-71.72,-29.85,73,2025-05-14 17:55:24.468438+00,3
7f13c371-aa59-40a5-be65-f14a130178ac,580fe691-ef0d-400f-af9f-0080043d1575,2.16,-0.18,-0.55,-0.23,-0.04,-0.09,0.05,-27.06,14.56,-17.25,40.11,-71.81,-29.76,73,2025-05-14 17:55:24.468438+00,3
cdac4ce4-2e56-4566-87d7-7b8bc23122e2,580fe691-ef0d-400f-af9f-0080043d1575,2.18,-0.18,-0.55,-0.23,-0.02,-0.14,0.06,-28,3.06,-18.56,40.19,-71.96,-29.74,73,2025-05-14 17:55:24.468438+00,3
2c0d66b4-5edc-4fe4-ab16-50952d5dadc3,580fe691-ef0d-400f-af9f-0080043d1575,2.2,0.32,-0.55,0.04,0.01,-0.15,0.07,-27.31,2.5,-15.5,40.31,-72.14,-29.72,73,2025-05-14 17:55:24.468438+00,3
593ee859-c45b-4479-9826-3061dc57dd60,580fe691-ef0d-400f-af9f-0080043d1575,2.22,0.32,-0.55,0.04,0.04,-0.1,0.08,-27.62,3.69,-17.62,40.36,-72.26,-29.67,73,2025-05-14 17:55:24.468438+00,3
c6640b8b-fb39-41e8-83ec-ceda58708c30,580fe691-ef0d-400f-af9f-0080043d1575,2.24,0.5,-0.57,0.1,0.04,-0.1,0.08,-27.56,3.62,-16,40.41,-72.36,-29.53,73,2025-05-14 17:55:24.468438+00,3
a1275b4e-62e8-4acb-b546-8df5f0eb5216,580fe691-ef0d-400f-af9f-0080043d1575,2.26,0.6,-0.56,0.03,0.09,-0.1,0.05,-27.31,3.38,-17,40.57,-72.5,-29.58,73,2025-05-14 17:55:24.468438+00,3
8a57a07a-b10e-4afd-8262-a9c3ef893800,580fe691-ef0d-400f-af9f-0080043d1575,2.28,0.6,-0.56,0.03,0.09,-0.1,0.05,-28,2.5,-17.56,40.89,-72.7,-29.72,73,2025-05-14 17:55:24.468438+00,3
572d4ed4-30eb-4644-bf1d-8b0d55c10715,580fe691-ef0d-400f-af9f-0080043d1575,2.3,0.47,-0.45,0.13,0.09,-0.1,0.05,-28.69,3.38,-18.12,41.24,-72.9,-29.77,73,2025-05-14 17:55:24.468438+00,3
2ad4a629-5964-4411-b773-48f4db39b554,580fe691-ef0d-400f-af9f-0080043d1575,2.32,0.47,-0.45,0.13,0.09,-0.1,0.05,-28.31,2.75,-17.62,41.47,-73,-29.63,73,2025-05-14 17:55:24.468438+00,3
2ae94e9f-25f6-423e-81ed-70262bbea131,580fe691-ef0d-400f-af9f-0080043d1575,2.34,0.31,-0.34,0.19,0.09,-0.1,0.05,-27.44,2.81,-19.62,41.47,-73,-29.63,73,2025-05-14 17:55:24.468438+00,3
19330385-3cf0-4b8b-8204-cf8ed9ee4473,580fe691-ef0d-400f-af9f-0080043d1575,2.36,0.31,-0.34,0.19,0.19,0.06,0.02,-28,3.69,-18.69,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
33d8c0ea-5ce9-42ed-b9ce-b76ff7e05b87,580fe691-ef0d-400f-af9f-0080043d1575,2.38,-0.11,-0.11,-0.04,0.19,0.06,0.02,-27.69,2.19,-18.56,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
1e17dbe4-2d4b-4850-b31c-7269ab2e578c,580fe691-ef0d-400f-af9f-0080043d1575,2.4,-0.11,-0.11,-0.04,0.2,-0.06,0.03,-28.38,3.94,-19.12,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
e1a1c2cd-4c47-4c9d-bae6-3f0787e385ff,580fe691-ef0d-400f-af9f-0080043d1575,2.42,-0.11,-0.11,-0.04,0.21,-0.1,0.04,-28.06,3.69,-19.69,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
7fc9fdc9-54ad-498d-9ac3-6285298a2fee,580fe691-ef0d-400f-af9f-0080043d1575,2.44,-0.11,-0.11,-0.04,0.21,-0.1,0.05,-27.94,3.06,-17.12,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
6af6e649-379b-4f97-90fa-ac0250c38aa4,580fe691-ef0d-400f-af9f-0080043d1575,2.46,-0.11,-0.11,-0.04,0.21,-0.08,0.06,-28.81,12.81,-18.94,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
2bb07935-86ba-476f-bc4a-b1984d092538,580fe691-ef0d-400f-af9f-0080043d1575,2.48,-0.11,-0.11,-0.04,0.2,-0.08,0.07,-28.31,2.5,-17.62,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
cc418495-1ebc-44b4-bed1-8f92e78ddbf1,580fe691-ef0d-400f-af9f-0080043d1575,2.5,-0.11,-0.11,-0.04,0.2,-0.11,0.07,-27.94,2.5,-17.12,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
3d785827-fe46-4751-854b-00a99bb857bd,580fe691-ef0d-400f-af9f-0080043d1575,2.52,-0.11,-0.11,-0.04,0.19,-0.12,0.07,-27.88,2.44,-15.44,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
9cc2c923-03e5-4f3c-9066-f12529deea2a,580fe691-ef0d-400f-af9f-0080043d1575,2.54,-0.11,-0.11,-0.04,0.17,-0.11,0.06,-28.31,2.81,-18.12,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
cc8016e0-58b2-45a0-9410-6d434897637c,580fe691-ef0d-400f-af9f-0080043d1575,2.56,0.09,0.34,0.17,0.17,-0.06,0.04,-29.25,3.31,-16.12,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
64393e91-4142-48f6-bc70-07726965c778,580fe691-ef0d-400f-af9f-0080043d1575,2.58,0.08,0.3,0.11,0.16,-0.03,0.04,-28.25,2.44,-16.56,41.66,-73.02,-29.1,73,2025-05-14 17:55:24.468438+00,3
4c90b1a6-7dbc-4142-9190-9fd33f1a73f4,580fe691-ef0d-400f-af9f-0080043d1575,2.6,0.08,0.3,0.11,0.15,-0.01,0.03,-27.31,16,-17.38,44.5,-74.6,-28.86,73,2025-05-14 17:55:24.468438+00,3
e1963b05-0336-4c0b-a3e6-e769e6ccd62b,580fe691-ef0d-400f-af9f-0080043d1575,2.62,0.08,0.3,0.11,0.13,-0.02,0.03,-27.62,1.88,-17.06,44.63,-74.65,-28.77,73,2025-05-14 17:55:24.468438+00,3
426372a5-be34-48a4-8155-f33817a16ce7,580fe691-ef0d-400f-af9f-0080043d1575,2.64,0.23,0.18,0.17,0.13,0.02,0.02,-27.62,2.75,-16.5,44.69,-74.66,-28.68,73,2025-05-14 17:55:24.468438+00,3
34184104-23f2-402b-a06c-22f6ee9736ac,580fe691-ef0d-400f-af9f-0080043d1575,2.66,0.2,0.18,0.13,0.12,0.07,0.01,-29.62,2.75,-17.19,44.66,-74.61,-28.5,73,2025-05-14 17:55:24.468438+00,3
dbb73b00-bfab-45cc-a56f-5a4aa607f328,580fe691-ef0d-400f-af9f-0080043d1575,2.68,0.2,0.18,0.13,0.13,0.09,0,-27.56,2.19,-15.5,44.62,-74.55,-28.16,73,2025-05-14 17:55:24.468438+00,3
abdd2c35-0115-4ae5-b010-31ca3d4479b0,580fe691-ef0d-400f-af9f-0080043d1575,2.7,0.01,0.17,-0.01,0.13,0.09,0,-28.31,2.5,-17.12,44.6,-74.49,-27.88,73,2025-05-14 17:55:24.468438+00,3
27d61bfa-c4e3-469f-941e-6e8971cc69d3,580fe691-ef0d-400f-af9f-0080043d1575,2.72,0.01,0.17,-0.01,0.11,0.07,-0.01,-28.31,2.5,-17.12,44.6,-74.49,-27.88,73,2025-05-14 17:55:24.468438+00,3
ee14f4be-f8b5-4572-9542-0c2d348e9a73,580fe691-ef0d-400f-af9f-0080043d1575,2.74,0.09,0.14,-0.02,0.11,0.07,-0.02,-27.38,1.62,-17.06,44.59,-74.37,-27.42,73,2025-05-14 17:55:24.468438+00,3
42e7162c-a0a7-4ad3-9a20-291fa5adc30f,580fe691-ef0d-400f-af9f-0080043d1575,2.76,0.09,0.14,-0.02,0.1,0.1,-0.02,-27.94,2.5,-16.5,44.59,-74.37,-27.42,73,2025-05-14 17:55:24.468438+00,3
2c5154be-18fe-4c36-aa56-d6c4e0736eae,580fe691-ef0d-400f-af9f-0080043d1575,2.78,-0.05,0.08,-0.24,0.11,0.12,-0.03,-27.06,2.5,-17.56,44.49,-74.18,-26.87,73,2025-05-14 17:55:24.468438+00,3
519a7b00-b8f2-4903-a3d2-0a3ed3342202,580fe691-ef0d-400f-af9f-0080043d1575,2.8,-0.05,0.08,-0.24,0.11,0.12,-0.03,-28.06,2.19,-18.69,44.49,-74.18,-26.87,73,2025-05-14 17:55:24.468438+00,3
